seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr1	132358589	132358989	401	*	Exon (ENSMUST00000045473.15/68875, exon 4 of 5)	1	132361026	132364948	3923	2	68875	ENSMUST00000125439.1	5959	ENSMUSG00000042066	Tmcc2	transmembrane and coiled-coil domains 2
chr6	72099330	72099730	401	*	Promoter (1-2kb)	6	72097757	72147150	49394	1	20454	ENSMUST00000187007.2	1573	ENSMUSG00000056091	St3gal5	ST3 beta-galactoside alpha-2,3-sialyltransferase 5
chr1	90281257	90281657	401	*	Intron (ENSMUST00000188640.1/ENSMUST00000188640.1, intron 1 of 1)	1	90204006	90213833	9828	1	12778	ENSMUST00000159654.1	77251	ENSMUSG00000044337	Ackr3	atypical chemokine receptor 3
chr1	132357334	132357734	401	*	3' UTR	1	132361026	132364948	3923	2	68875	ENSMUST00000125439.1	7214	ENSMUSG00000042066	Tmcc2	transmembrane and coiled-coil domains 2
chr11	31824431	31825078	648	*	Promoter (<=1kb)	11	31790113	31824473	34361	2	414116	ENSMUST00000129425.7	0	ENSMUSG00000085772	D630024D03Rik	RIKEN cDNA D630024D03 gene
chr3	84035706	84036106	401	*	Intron (ENSMUST00000191758.5/229473, intron 2 of 34)	3	84030315	84040128	9814	2	229473	ENSMUST00000193696.1	4022	ENSMUSG00000033767	Tmem131l	transmembrane 131 like
chr1	132356787	132357187	401	*	3' UTR	1	132361026	132364948	3923	2	68875	ENSMUST00000125439.1	7761	ENSMUSG00000042066	Tmcc2	transmembrane and coiled-coil domains 2
chr1	132355844	132356244	401	*	Distal Intergenic	1	132361026	132364948	3923	2	68875	ENSMUST00000125439.1	8704	ENSMUSG00000042066	Tmcc2	transmembrane and coiled-coil domains 2
chr14	70663528	70664309	782	*	3' UTR	14	70648260	70659244	10985	2	328440	ENSMUST00000228473.1	-4284	ENSMUSG00000047911	Npm2	nucleophosmin/nucleoplasmin 2
chr13	36200431	36200831	401	*	Intron (ENSMUST00000021857.12/69955, intron 1 of 6)	13	36232122	36246609	14488	1	69955	ENSMUST00000224540.1	-31291	ENSMUSG00000021420	Fars2	phenylalanine-tRNA synthetase 2, mitochondrial
chr4	41352730	41353130	401	*	Intron (ENSMUST00000108060.9/67123, intron 1 of 5)	4	41349048	41371285	22238	1	67123	ENSMUST00000136705.1	3682	ENSMUSG00000028437	Ubap1	ubiquitin-associated protein 1
chr2	152817516	152818177	662	*	Intron (ENSMUST00000007803.11/12048, intron 2 of 2)	2	152781411	152828535	47125	2	12048	ENSMUST00000173755.1	10358	ENSMUSG00000007659	Bcl2l1	BCL2-like 1
chr11	32297037	32297721	685	*	Promoter (<=1kb)	11	32296628	32297255	628	1	15122	ENSMUST00000147010.1	409	ENSMUSG00000069919	Hba-a1	hemoglobin alpha, adult chain 1
chr3	152355337	152355830	494	*	Intron (ENSMUST00000117492.8/170822, intron 1 of 23)	3	152361898	152368491	6594	1	170822	ENSMUST00000138575.5	-6068	ENSMUSG00000025437	Usp33	ubiquitin specific peptidase 33
chr1	132374194	132374594	401	*	Intron (ENSMUST00000045473.15/68875, intron 2 of 4)	1	132356316	132367887	11572	2	68875	ENSMUST00000142609.7	-6307	ENSMUSG00000042066	Tmcc2	transmembrane and coiled-coil domains 2
chr4	41353277	41353677	401	*	Intron (ENSMUST00000108060.9/67123, intron 1 of 5)	4	41349048	41371285	22238	1	67123	ENSMUST00000136705.1	4229	ENSMUSG00000028437	Ubap1	ubiquitin-associated protein 1
chr19	41495616	41496016	401	*	Intron (ENSMUST00000067795.12/212391, intron 2 of 7)	19	41483029	41586536	103508	1	212391	ENSMUST00000238398.1	12587	ENSMUSG00000025019	Lcor	ligand dependent nuclear receptor corepressor
chr6	56905007	56905407	401	*	Intron (ENSMUST00000031793.7/107569, intron 1 of 8)	6	56882400	56901886	19487	2	107569	ENSMUST00000101367.8	-3121	ENSMUSG00000029780	Nt5c3	5'-nucleotidase, cytosolic III
chr3	100429642	100430042	401	*	Intron (ENSMUST00000152827.1/73806, intron 2 of 2)	3	100426439	100437754	11316	1	73806	ENSMUST00000152827.1	3203	ENSMUSG00000086923	4930406D18Rik	RIKEN cDNA 4930406D18 gene
chr12	31996839	31997239	401	*	Intron (ENSMUST00000003079.11/19088, intron 2 of 11)	12	31926254	31950535	24282	2	73389	ENSMUST00000172314.8	-46304	ENSMUSG00000002996	Hbp1	high mobility group box transcription factor 1
chr11	62549461	62550225	765	*	Promoter (<=1kb)	11	62551171	62553213	2043	1	22187	ENSMUST00000019649.3	-946	ENSMUSG00000019505	Ubb	ubiquitin B
chr14	70707883	70708283	401	*	Promoter (<=1kb)	14	70664841	70708035	43195	2	65246	ENSMUST00000228346.1	0	ENSMUSG00000022100	Xpo7	exportin 7
chr2	132689733	132690338	606	*	Promoter (<=1kb)	2	132690157	132750503	60347	1	73747	ENSMUST00000148271.7	0	ENSMUSG00000044991	Shld1	shieldin complex subunit 1
chr5	139794857	139795257	401	*	Promoter (2-3kb)	5	139797514	139802331	4818	1	17135	ENSMUST00000110836.1	-2257	ENSMUSG00000018143	Mafk	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)
chr8	70272908	70273308	401	*	Intron (ENSMUST00000148378.7/234373, intron 2 of 3)	8	70282827	70286530	3704	1	26558	ENSMUST00000087467.11	-9519	ENSMUSG00000003573	Homer3	homer scaffolding protein 3
chr9	66179770	66180170	401	*	Intron (ENSMUST00000034944.8/13143, intron 2 of 11)	9	66158235	66222080	63846	1	13143	ENSMUST00000129442.1	21535	ENSMUSG00000032380	Dapk2	death-associated protein kinase 2
chr18	56893422	56893822	401	*	Intron (ENSMUST00000102912.7/320253, intron 1 of 4)	18	56803669	56925515	121847	2	320253	ENSMUST00000153044.1	31693	ENSMUSG00000032656	Marchf3	membrane associated ring-CH-type finger 3
chr18	82522405	82523091	687	*	Intron (ENSMUST00000091789.10/17196, intron 3 of 3)	18	82554470	82585627	31158	1	17196	ENSMUST00000152071.8	-31379	ENSMUSG00000041607	Mbp	myelin basic protein
chr17	71204012	71204704	693	*	Promoter (<=1kb)	17	71204654	71231505	26852	1	64898	ENSMUST00000135589.7	0	ENSMUSG00000024052	Lpin2	lipin 2
chr6	85452905	85453305	401	*	Promoter (<=1kb)	6	85452092	85468282	16191	1	12468	ENSMUST00000204592.2	813	ENSMUSG00000030007	Cct7	chaperonin containing TCP1 subunit 7
chr6	38991955	38992355	401	*	Intron (ENSMUST00000003017.12/21391, intron 4 of 12)	6	38983310	39073206	89897	1	21391	ENSMUST00000161360.1	8645	ENSMUSG00000029925	Tbxas1	thromboxane A synthase 1, platelet
chr12	111535035	111535678	644	*	Promoter (2-3kb)	12	111538016	111546752	8737	1	217869	ENSMUST00000166123.8	-2338	ENSMUSG00000021282	Eif5	eukaryotic translation initiation factor 5
chr11	116579988	116580388	401	*	Promoter (1-2kb)	11	116537740	116581447	43708	2	217342	ENSMUST00000082152.4	1059	ENSMUSG00000020802	Ube2o	ubiquitin-conjugating enzyme E2O
chr4	152010256	152010656	401	*	Promoter (1-2kb)	4	152008803	152017680	8878	1	242785	ENSMUST00000097773.3	1453	ENSMUSG00000073700	Klhl21	kelch-like 21
chr18	68227455	68227855	401	*	Promoter (<=1kb)	18	68228067	68268630	40564	1	52662	ENSMUST00000236987.1	-212	ENSMUSG00000024544	Ldlrad4	low density lipoprotein receptor class A domain containing 4
chr13	98896347	98896857	511	*	Intron (ENSMUST00000109401.7/238799, intron 1 of 23)	13	98839019	98891040	52022	2	238799	ENSMUST00000109399.8	-5307	ENSMUSG00000009470	Tnpo1	transportin 1
chr5	24152192	24152592	401	*	Intron (ENSMUST00000030841.9/52323, intron 8 of 10)	5	24164963	24184013	19051	1	231042	ENSMUST00000049887.12	-12371	ENSMUSG00000048439	Nupl2	nucleoporin like 2
chr7	27454442	27454842	401	*	Promoter (1-2kb)	7	27452444	27462695	10252	1	233016	ENSMUST00000153644.1	1998	ENSMUSG00000040466	Blvrb	biliverdin reductase B
chr1	90274966	90275536	571	*	Distal Intergenic	1	90204006	90213833	9828	1	12778	ENSMUST00000159654.1	70960	ENSMUSG00000044337	Ackr3	atypical chemokine receptor 3
chr12	40027448	40028158	711	*	Intron (ENSMUST00000144910.1/11861, intron 2 of 7)	12	40005447	40037367	31921	2	11861	ENSMUST00000144910.1	9209	ENSMUSG00000047446	Arl4a	ADP-ribosylation factor-like 4A
